,country,date,sentiment,Imports,Exports,immigrants,percPop,emigrants,kilometers,miles,ideology,rsf
0,Angola,2022-2-22,,$1.39K,$21.14M,656434.0,2.0,668066.0,"6,753 km","4,196 miles",1.0,
1,Bangladesh,2022-2-22,,$123.31M,$250.57M,2115408.0,1.28,7401763.0,"5,813 km","3,612 miles",1.0,36.0
2,Belgium,2022-2-22,-0.11875,$724.74M,$650.16M,2005479.0,17.3,577463.0,"1,934 km","1,202 miles",3.0,78.0
3,Botswana,2022-2-22,0.0,$135.61K,$396.78K,1079708.0,0.51,1897128.0,"7,889 km","4,902 miles",3.0,58.0
4,Cabo Verde,2022-2-22,0.0,,,,,,,,,
5,Cameroon,2022-2-22,-0.15277777777777776,$863.76K,$99.46M,579209.0,2.18,441015.0,"4,892 km","3,040 miles",1.0,49.0
6,Canada,2022-2-22,0.0,$251.69M,$155.87M,8049323.0,21.33,1292329.0,"7,745 km","4,813 miles",3.0,
7,Cayman Islands,2022-2-22,,27,$10.93K,29242.0,44.49,1908.0,"9,955 km","6,186 miles",,
8,Chile,2022-2-22,0.0,$53.73M,$11.21M,1645015.0,8.61,643800.0,"13,753 km","8,546 miles",3.0,60.0
9,Comoros,2022-2-22,,$32.45K,$736.13K,12496.0,1.44,150823.0,"6,781 km","4,214 miles",1.0,
10,Croatia,2022-2-22,,$65.41M,$46.59M,528056.0,12.86,1039526.0,"1,267 km",787 miles,2.0,70.0
11,Cuba,2022-2-22,0.0,$1.59M,$3.49M,3024.0,0.03,1757300.0,"9,538 km","5,927 miles",0.0,27.0
12,Czechia,2022-2-22,,,,,,,,,,
13,Denmark,2022-2-22,,$295.48M,$279.84M,717574.0,12.39,257025.0,"1,703 km","1,058 miles",3.0,90.0
14,Dominican Republic,2022-2-22,,$7.25M,$360.74M,603794.0,5.57,1608567.0,"9,263 km","5,756 miles",2.0,
15,Ecuador,2022-2-22,,$153.79M,$4.09M,784787.0,4.45,1127891.0,"11,577 km","7,194 miles",2.0,64.0
16,Eritrea,2022-2-22,0.253125,$55.94K,$11.51M,13934.0,0.39,802822.0,"3,775 km","2,346 miles",0.0,19.0
17,Estonia,2022-2-22,,$173.87M,$163.20M,199277.0,15.02,206631.0,"1,205 km",749 miles,3.0,19.0
18,Finland,2022-2-22,0.0,$303.21M,$108.10M,386052.0,6.97,311889.0,"1,544 km",959 miles,3.0,88.0
19,France,2022-2-22,,$1.73B,$850.25M,8524876.0,13.06,2341908.0,"2,183 km","1,356 miles",3.0,78.0
20,Germany,2022-2-22,,$6.07B,$2.79B,15762457.0,18.81,3855268.0,"1,514 km",941 miles,3.0,82.0
21,Ghana,2022-2-22,,$129.94M,$136.99M,476412.0,1.53,1004324.0,"5,415 km","3,365 miles",2.0,67.0
22,Guernsey,2022-2-22,,,,,,,,,,
23,Iceland,2022-2-22,,$127.19M,$1.22M,65424.0,19.17,43251.0,"3,445 km","2,141 miles",3.0,82.0
24,India,2022-2-22,0.02,$934.54M,$2.51B,4878704.0,0.35,17869492.0,"5,238 km","3,255 miles",1.0,
25,Indonesia,2022-2-22,,$414.61M,$734.95M,355505.0,0.13,4601369.0,"9,539 km","5,927 miles",2.0,
26,Italy,2022-2-22,-0.1875,$2.62B,$3.24B,6386998.0,10.56,3258831.0,"1,623 km","1,008 miles",3.0,
27,Japan,2022-2-22,0.0,$1.21B,$341.49M,2770996.0,2.19,808825.0,"8,172 km","5,078 miles",3.0,64.0
28,Kazakhstan,2022-2-22,,$806.18M,$424.54M,3732073.0,19.88,4203899.0,"2,626 km","1,632 miles",1.0,48.0
29,Kenya,2022-2-22,-0.0499999999999999,$17.05M,$155.01M,1050147.0,1.95,535348.0,"5,421 km","3,368 miles",1.0,
30,Lao People's Democratic Republic,2022-2-22,,,,,,,,,,
31,Laos,2022-2-22,,$928.66K,$254.14K,48731.0,0.67,1296051.0,"7,006 km","4,353 miles",0.0,
32,Latvia,2022-2-22,,$203.90M,$282.46M,239422.0,12.69,380010.0,"1,043 km",648 miles,3.0,79.0
33,Liberia,2022-2-22,,$30.14K,$9.57M,87947.0,1.74,233564.0,"6,028 km","3,746 miles",2.0,62.0
34,Mongolia,2022-2-22,0.0,$329.57K,$25.11M,21345.0,0.65,82098.0,"1,112 km",691 miles,2.0,59.0
35,Morocco,2022-2-22,,$125.60M,$520.87M,102358.0,0.28,3262222.0,"3,687 km","2,291 miles",0.0,
36,Netherlands,2022-2-22,,$962.96M,$2.13B,2358333.0,13.76,970403.0,"1,875 km","1,165 miles",3.0,77.0
37,New Caledonia,2022-2-22,0.054861111111111104,$22.23K,$57.74K,73141.0,26.89,5839.0,"14,959 km","9,295 miles",,
38,Nigeria,2022-2-22,-0.2916666666666667,$8.41M,$153.65M,1308568.0,0.63,1670455.0,"4,850 km","3,014 miles",1.0,46.0
39,Norway,2022-2-22,,$372.00M,$38.35M,852238.0,15.72,191392.0,"1,972 km","1,225 miles",3.0,92.0
40,Pakistan,2022-2-22,-0.02666666666666666,$91.97M,$572.62M,3276580.0,1.48,6328400.0,"3,787 km","2,353 miles",1.0,37.0
41,"Palestine, State of",2022-2-22,-0.0159090909090909,,,,,,,,,
42,Peru,2022-2-22,0.0,$30.04M,$126.54M,1224519.0,3.71,1519635.0,"11,963 km","7,433 miles",2.0,
43,Poland,2022-2-22,,$4.89B,$4.98B,817254.0,2.16,4825096.0,941 km,585 miles,2.0,65.0
44,Portugal,2022-2-22,,$88.96M,$315.64M,1001963.0,9.83,2081419.0,"3,270 km","2,032 miles",2.0,87.0
45,Puerto Rico,2022-2-22,-0.025,,,,,,,,,
46,Romania,2022-2-22,0.0,$796.06M,$1.50B,705310.0,3.67,3987093.0,541 km,336 miles,2.0,68.0
47,Russia,2022-2-22,-0.2375,$5.85B,$3.35B,11636911.0,7.97,10756697.0,"4,666 km","2,899 miles",1.0,45.0
48,Russian Federation,2022-2-22,,,,,,,,,,
49,Saudi Arabia,2022-2-22,,$176.73M,$779.55M,13454842.0,38.65,299268.0,"2,986 km","1,855 miles",0.0,33.0
50,Serbia,2022-2-22,0.0,$191.12M,$195.73M,823011.0,9.42,1003962.0,919 km,571 miles,1.0,61.0
51,Slovenia,2022-2-22,0.0,$279.79M,$67.38M,277964.0,13.37,160197.0,"1,243 km",772 miles,2.0,68.0
52,Somalia,2022-2-22,0.0,$3.49M,$21.61M,58590.0,0.37,2034221.0,"5,014 km","3,116 miles",0.0,44.0
53,South Sudan,2022-2-22,0.24,$6K,$3.93M,882252.0,7.88,2575870.0,"4,615 km","2,868 miles",0.0,47.0
54,Spain,2022-2-22,,$950.39M,$1.64B,6842202.0,14.63,1489823.0,"2,880 km","1,790 miles",3.0,76.0
55,Sweden,2022-2-22,,$717.16M,$106.08M,2003908.0,19.84,327581.0,"1,533 km",953 miles,3.0,88.0
56,Tunisia,2022-2-22,0.0,$41.87M,$386.05M,60145.0,0.51,902268.0,"2,409 km","1,497 miles",,58.0
57,Turkey,2022-2-22,,$3.15B,$4.00B,6052652.0,7.18,3411408.0,"1,097 km",682 miles,1.0,
58,Uganda,2022-2-22,,$7.37M,$7.56M,1720313.0,3.76,781440.0,"5,228 km","3,249 miles",1.0,
59,Ukraine,2022-2-22,0.2166666666666667,,,,,,,,,
60,United Kingdom,2022-2-22,0.013930976430976436,$1.08B,$1.05B,9359587.0,13.79,4732510.0,"2,470 km","1,535 miles",3.0,78.0
61,United States,2022-2-22,0.07078373015873013,$3.41B,$1.55B,50632836.0,15.28,2996223.0,"9,158 km","5,691 miles",3.0,72.0
62,"Venezuela, Bolivarian Republic of",2022-2-22,,,,,,,,,,
63,Afghanistan,2022-2-23,,$447.88K,$4.55M,144098.0,0.37,5853838.0,"3,411 km","2,119 miles",0.0,38.0
64,Algeria,2022-2-23,,$44.78M,$410.23M,250378.0,0.57,2022337.0,"3,392 km","2,108 miles",1.0,45.0
65,Armenia,2022-2-23,,$24.50M,$130.87M,190349.0,6.42,958190.0,"1,437 km",893 miles,2.0,68.0
66,Australia,2022-2-23,-0.225,$154.87M,$61.33M,7685860.0,30.14,598765.0,"12,983 km","8,067 miles",3.0,73.0
67,Bahamas,2022-2-23,0.0,$12.60K,$197.61K,63583.0,16.17,53793.0,"9,211 km","5,723 miles",,
68,Belarus,2022-2-23,0.0,$4.71B,$1.46B,1067090.0,11.29,1483626.0,634 km,394 miles,1.0,39.0
69,Belgium,2022-2-23,0.0,$724.74M,$650.16M,2005479.0,17.3,577463.0,"1,934 km","1,202 miles",3.0,78.0
70,Belize,2022-2-23,0.0,$1.12M,$69.18K,62043.0,15.6,52756.0,"10,602 km","6,588 miles",,
71,Brunei Darussalam,2022-2-23,-0.05,,,,,,,,,
72,Cabo Verde,2022-2-23,,,,,,,,,,
73,Cameroon,2022-2-23,0.04351851851851851,$863.76K,$99.46M,579209.0,2.18,441015.0,"4,892 km","3,040 miles",1.0,49.0
74,Canada,2022-2-23,-0.026205695346320366,$251.69M,$155.87M,8049323.0,21.33,1292329.0,"7,745 km","4,813 miles",3.0,
75,Chile,2022-2-23,0.0,$53.73M,$11.21M,1645015.0,8.61,643800.0,"13,753 km","8,546 miles",3.0,60.0
76,Colombia,2022-2-23,,$80.77M,$207.30M,1905393.0,3.74,3024273.0,"10,754 km","6,682 miles",2.0,42.0
77,Costa Rica,2022-2-23,,$44.19M,$163.77M,520729.0,10.22,150241.0,"10,962 km","6,811 miles",3.0,85.0
78,Croatia,2022-2-23,0.275,$65.41M,$46.59M,528056.0,12.86,1039526.0,"1,267 km",787 miles,2.0,70.0
79,Cuba,2022-2-23,,$1.59M,$3.49M,3024.0,0.03,1757300.0,"9,538 km","5,927 miles",0.0,27.0
80,Czechia,2022-2-23,-0.1125,,,,,,,,,
81,Dominican Republic,2022-2-23,0.16428571428571428,$7.25M,$360.74M,603794.0,5.57,1608567.0,"9,263 km","5,756 miles",2.0,
82,Ecuador,2022-2-23,-0.025,$153.79M,$4.09M,784787.0,4.45,1127891.0,"11,577 km","7,194 miles",2.0,64.0
83,Eritrea,2022-2-23,0.0,$55.94K,$11.51M,13934.0,0.39,802822.0,"3,775 km","2,346 miles",0.0,19.0
84,Estonia,2022-2-23,0.11666666666666665,$173.87M,$163.20M,199277.0,15.02,206631.0,"1,205 km",749 miles,3.0,19.0
85,Ethiopia,2022-2-23,0.0,$6.56M,$245.73M,1085517.0,0.94,946129.0,"4,449 km","2,764 miles",1.0,50.0
86,Fiji,2022-2-23,0.4,$60.21K,$54.38K,14087.0,1.57,233856.0,"15,483 km","9,621 miles",1.0,
87,Finland,2022-2-23,-0.08125,$303.21M,$108.10M,386052.0,6.97,311889.0,"1,544 km",959 miles,3.0,88.0
88,France,2022-2-23,,$1.73B,$850.25M,8524876.0,13.06,2341908.0,"2,183 km","1,356 miles",3.0,78.0
89,Gabon,2022-2-23,0.25,$31.01K,$19.05M,416651.0,18.72,48392.0,"5,785 km","3,595 miles",1.0,
90,Germany,2022-2-23,0.121875,$6.07B,$2.79B,15762457.0,18.81,3855268.0,"1,514 km",941 miles,3.0,82.0
91,Ghana,2022-2-23,0.0625,$129.94M,$136.99M,476412.0,1.53,1004324.0,"5,415 km","3,365 miles",2.0,67.0
